link_id,lane_km,Avg. speed limit,road_capacity_utilization,congestion_index,speed_performance_index,Simulated traffic volume,vol_car
0,0.04908,48.865529162859445,0.004331128509719219,0.9677181317495235,0.9771029301657137,243.0,243.0
1,0.046950000000000006,50.005917159763314,0.0,1.0,1.0,0.0,0.0
2,0.06383,50.008269858541894,0.0,1.0,1.0,0.0,0.0
3,0.046950000000000006,50.005917159763314,0.0,1.0,1.0,0.0,0.0
4,0.06383,48.785481495310734,0.004331128509719219,0.966941540152202,0.9755497469710708,243.0,243.0
5,0.04908,50.010755731672795,0.0,1.0,1.0,0.0,0.0
6,0.05771,50.013480982185854,0.0,1.0,1.0,0.0,0.0
7,0.04413,49.57697131728046,0.0017467102631789457,0.9914281857451404,0.9914281857451404,98.0,98.0
8,0.04413,50.00566572237961,0.0017467102631789457,1.0,1.0,98.0,98.0
9,0.05771,48.935508855137336,0.0017467102631789457,0.968391757798135,0.9784501822629368,98.0,98.0
10,0.07873000000000001,50.004940014114325,0.0,1.0,1.0,0.0,0.0
11,0.03493,48.83107875288993,0.004348952083833294,0.9672937620231641,0.9762541907129949,244.0,244.0
12,0.01745,20.019120458891017,0.0,1.0,1.0,0.0,0.0
13,0.03493,50.01909307875896,0.0,1.0,1.0,0.0,0.0
14,0.01745,20.019120458891017,0.0,1.0,1.0,0.0,0.0
15,0.07873999999999999,48.62091160098869,0.004348952083833294,0.9613693399715072,0.972202221897068,244.0,244.0
16,0.1028,49.53904623201143,0.0018714752819774419,0.9826088156221044,0.9907006430516949,105.0,105.0
17,2.0E-4,51.42857142857143,0.0,1.0,1.0,0.0,0.0
18,0.1028,50.004053506282936,0.0,1.0,1.0,0.0,0.0
19,2.0E-4,51.42857142857143,0.0,1.0,1.0,0.0,0.0
20,2.7E-4,51.15789473684211,3.9211863050955917E-4,1.0,1.0,22.0,22.0
21,7.6E-4,19.38346645220588,5.981048494537705E-4,0.9583333333333334,0.9635319088479216,22.0,22.0
22,0.00139,20.016,0.0,1.0,1.0,0.0,0.0
23,0.00139,20.016,0.0,1.0,1.0,0.0,0.0
24,2.7E-4,48.50516539972109,0.004741070714342853,0.9401179723803914,0.9481515348190047,266.0,266.0
25,7.6E-4,19.38967284202995,5.981048494537705E-4,0.9583333333333334,0.9638419802819778,22.0,22.0
26,2.0E-4,49.29735775899416,6.951193904487638E-4,0.9583333333333334,0.9585661841708637,39.0,39.0
27,2.0E-4,49.29554624745989,0.003618185545156386,0.9583333333333334,0.958529956838365,203.0,203.0
28,2.0E-4,49.29491648352638,0.002905242580593551,0.9583333333333334,0.9585173625672365,163.0,163.0
29,2.0E-4,51.42857142857143,0.0,1.0,1.0,0.0,0.0
30,2.0E-4,51.42857142857143,0.0,1.0,1.0,0.0,0.0
31,2.0E-4,48.75748589898329,0.011959618230541553,0.9401046239471574,0.9480663726698522,671.0,671.0
32,0.039409999999999994,50.009164610504044,0.0,1.0,1.0,0.0,0.0
33,0.03925,50.017699115044245,0.0,1.0,1.0,0.0,0.0
34,0.03925,50.017699115044245,6.060015198784097E-4,1.0,1.0,34.0,34.0
35,0.039409999999999994,50.009164610504044,0.0,1.0,1.0,0.0,0.0
36,0.00462,20.038554216867475,0.0,1.0,1.0,0.0,0.0
37,0.05132,50.01407688142935,0.0,1.0,1.0,0.0,0.0
38,0.00321,20.027729636048527,0.0,1.0,1.0,0.0,0.0
39,0.05132,49.89451197888468,6.060015198784097E-4,0.9976151907847373,0.9976151907847373,34.0,34.0
40,2.0E-4,51.42857142857143,0.0,1.0,1.0,0.0,0.0
41,0.05262,49.898012407602955,0.0018358281337492992,0.9977951763858891,0.9977951763858891,103.0,103.0
42,0.03836,20.01681403101899,0.0,1.0,1.0,0.0,0.0
43,2.0E-4,49.315714285714286,0.0018358281337492992,0.9583333333333334,0.958933285337173,103.0,103.0
44,0.05262,50.008447729672646,0.0,1.0,1.0,0.0,0.0
45,0.05253,50.01533985718064,0.0,1.0,1.0,0.0,0.0
46,0.00249,50.0782122905028,0.0,1.0,1.0,0.0,0.0
47,0.00249,48.36512011173185,0.0018358281337492992,0.9583333333333334,0.9658027357811375,103.0,103.0
48,0.05253,50.01533985718064,0.0,1.0,1.0,0.0,0.0
49,0.022,29.988640666414238,0.0,1.0,1.0,0.0,0.0
50,0.04249,29.99294117647059,0.0,1.0,1.0,0.0,0.0
51,0.02209,29.997736703130894,0.0,1.0,1.0,0.0,0.0
52,0.0238,29.98949947497375,0.0,1.0,1.0,0.0,0.0
53,0.00948,29.989455184534275,0.0,1.0,1.0,0.0,0.0
54,2.0E-4,28.475,0.0017815876350540214,0.9402917416966787,0.9491671668667467,81.0,81.0
55,2.0E-4,30.000000000000004,0.0,1.0,1.0,0.0,0.0
56,0.00948,29.316254393673116,0.0017815876350540214,0.9775535214085634,0.9775535214085634,81.0,81.0
57,0.01837,49.03932527678977,4.6341292696584275E-4,0.9748239355970593,0.9803208030183013,26.0,26.0
58,0.04291,50.00841696341858,4.990600751939845E-4,1.0,1.0,28.0,28.0
59,0.056549999999999996,50.00736919675756,0.0,1.0,1.0,0.0,0.0
60,0.05237,50.00848806366048,0.001283297336213103,1.0,1.0,72.0,72.0
61,0.056549999999999996,48.496445978482555,0.0028161247100231992,0.961196690089409,0.9697867603576359,158.0,158.0
62,0.05237,50.00848806366048,0.0,1.0,1.0,0.0,0.0
63,0.01837,50.024205748865356,0.0,1.0,1.0,0.0,0.0
64,0.04291,50.00841696341858,0.0,1.0,1.0,0.0,0.0
65,0.05885,47.90834307187785,0.0062026037916966615,0.9429748696488703,0.957897531334767,348.0,348.0
66,0.16588,49.47646313635613,9.624730021598275E-4,0.981646296663833,0.9894172844406661,54.0,54.0
67,0.05214,50.014388489208635,0.0,1.0,1.0,0.0,0.0
68,0.16588,50.005694188578126,4.8123650107991374E-4,1.0,1.0,27.0,27.0
69,0.05214,46.35317078297121,0.009981201503879692,0.919153548360458,0.9267988161186431,560.0,560.0
70,0.05885,50.01416430594901,0.0,1.0,1.0,0.0,0.0
71,0.00254,50.24175824175824,4.6341292696584275E-4,1.0,1.0,26.0,26.0
72,0.00254,50.24175824175824,0.0,1.0,1.0,0.0,0.0
73,0.08131999999999999,50.00888281516911,0.0,1.0,1.0,0.0,0.0
74,0.08131999999999999,50.00888281516911,0.0,1.0,1.0,0.0,0.0
75,0.07404000000000001,50.00825515947468,0.0,1.0,1.0,0.0,0.0
76,0.01667,50.01000000000001,0.0,1.0,1.0,0.0,0.0
77,0.04678,48.402302221309554,0.0037964212862970957,0.9606787821381021,0.9677151285524082,213.0,213.0
78,0.13601,49.3641092349922,5.168836493080554E-4,0.9727219336954204,0.9871105340575074,29.0,29.0
79,0.04435,50.0187969924812,0.0,1.0,1.0,0.0,0.0
80,0.04435,48.39143469290563,0.004812365010799133,0.9606169218551407,0.9674676874205625,270.0,270.0
81,0.04678,50.017226017226015,0.0,1.0,1.0,0.0,0.0
82,0.13601,50.00878357675416,0.0,1.0,1.0,0.0,0.0
83,0.04983,50.010593810984105,0.0,1.0,1.0,0.0,0.0
84,0.14495,48.840613744153615,0.0026200653947684193,0.9629205583152021,0.9766822332608082,147.0,147.0
85,0.14495,50.0067081935793,0.0026200653947684193,1.0,1.0,147.0,147.0
86,0.04983,47.37201087459734,0.007432430405567554,0.9295456642104258,0.9472408042716531,417.0,417.0
87,0.049159999999999995,48.63940383334029,0.002245770338372931,0.9619115299346147,0.9726461197384586,126.0,126.0
88,0.12652,50.007905138339915,7.842372610191183E-4,1.0,1.0,44.0,44.0
89,0.049159999999999995,50.00734670810964,0.0,1.0,1.0,0.0,0.0
90,0.12652,50.007905138339915,0.0,1.0,1.0,0.0,0.0
91,0.03983,49.93500169702986,0.0013902387808975277,0.998440857137321,0.998440857137321,78.0,78.0
92,0.05063,50.00493827160494,0.0,1.0,1.0,0.0,0.0
93,0.11576,50.004319654427654,0.0,1.0,1.0,0.0,0.0
94,0.11576,50.004319654427654,0.0,1.0,1.0,0.0,0.0
95,0.03983,50.01325427275898,0.0,1.0,1.0,0.0,0.0
96,0.05063,50.00493827160494,0.0,1.0,1.0,0.0,0.0
97,0.09458,50.005580848876484,0.0,1.0,1.0,0.0,0.0
98,0.09458,50.005580848876484,0.0,1.0,1.0,0.0,0.0
99,0.06509999999999999,50.01280409731114,0.0,1.0,1.0,0.0,0.0
100,0.03936,49.900227320861276,0.0018180045596352282,0.9976901847852172,0.9976901847852172,102.0,102.0
101,0.06509999999999999,50.01280409731114,2.8517718582513383E-4,1.0,1.0,16.0,16.0
102,0.02682,49.95398704663213,0.0018180045596352282,0.9985601151907847,0.9985601151907847,102.0,102.0
103,0.0585,50.01187366421277,4.990600751939845E-4,1.0,1.0,28.0,28.0
104,0.03108,48.46231404639939,0.003600361971042318,0.9609799622865116,0.9689198491460463,202.0,202.0
105,0.03108,50.01698703620921,0.0,1.0,1.0,0.0,0.0
106,0.0585,48.44020242285016,0.004384599232061436,0.9608939126268878,0.9685756505075512,246.0,246.0
107,0.12847,50.00454103146286,8.377079833613309E-4,1.0,1.0,47.0,47.0
108,0.02582,49.859140133059675,8.020608351331894E-4,0.9966433187737326,0.9966433187737326,45.0,45.0
109,0.05112,50.00869565217391,0.0,1.0,1.0,0.0,0.0
110,0.02582,50.02798708288482,4.099422046236298E-4,1.0,1.0,23.0,23.0
111,0.05112,49.8370201632855,0.0016397688184945191,0.9965706776115011,0.9965706776115011,92.0,92.0
112,0.12847,50.00454103146286,0.0,1.0,1.0,0.0,0.0
113,0.00124,48.25341573033708,0.0013189444844412452,0.9583333333333334,0.9620530357571394,74.0,74.0
114,2.0E-4,20.157857142857143,5.437316813216097E-5,0.9691247002398081,0.979916067146283,2.0,2.0
115,0.0233,49.59716569767442,5.347072234221259E-4,0.9916006719462443,0.9916006719462443,30.0,30.0
116,0.0233,49.68131037567084,0.0013902387808975277,0.9932805375569954,0.9932805375569954,78.0,78.0
117,0.00124,47.777443820224725,5.347072234221259E-4,0.9408016108711303,0.9525662946964243,30.0,30.0
118,2.0E-4,20.571428571428573,0.0,1.0,1.0,0.0,0.0
119,0.019629999999999998,49.24822120488323,5.347072234221259E-4,0.9847199724022078,0.9847199724022078,30.0,30.0
120,0.01975,49.43163705137228,0.0013902387808975277,0.9879559635229181,0.9879559635229181,78.0,78.0
121,0.10507,50.00687466948705,9.268258539316855E-4,1.0,1.0,52.0,52.0
122,2.0E-4,49.315714285714286,0.0013189444844412452,0.9583333333333334,0.958933285337173,74.0,74.0
123,0.10507,48.71177483718959,0.0014615330773538114,0.9484416714369761,0.9741030695558687,82.0,82.0
124,2.0E-4,51.42857142857143,0.0,1.0,1.0,0.0,0.0
125,0.12774,50.0069595476294,0.004937130029597634,1.0,1.0,277.0,277.0
126,2.0E-4,49.29502998429872,0.001889298856091512,0.9583333333333334,0.9585196324010966,106.0,106.0
127,2.0E-4,51.42857142857143,0.0,1.0,1.0,0.0,0.0
128,2.0E-4,51.42857142857143,0.0,1.0,1.0,0.0,0.0
129,0.12774,47.39919021366596,0.008287961963042953,0.9297169149844275,0.9478524845565035,465.0,465.0
130,0.02903,50.02776448061274,0.0,1.0,1.0,0.0,0.0
131,2.0E-4,49.29508968605277,0.0016397688184945191,0.9583333333333334,0.9585208263406623,92.0,92.0
132,0.02903,46.75301626303033,0.009927730781537478,0.921136232147073,0.9345449285882916,557.0,557.0
133,2.0E-4,51.42857142857143,0.0,1.0,1.0,0.0,0.0
134,0.019809999999999998,50.011220196353435,0.0,1.0,1.0,0.0,0.0
135,2.0E-4,48.22387212274613,0.007432430405567554,0.9270904756190934,0.9376917128321817,417.0,417.0
136,2.0E-4,51.42857142857143,0.0,1.0,1.0,0.0,0.0
137,0.019809999999999998,45.70080156454913,0.01736016118710502,0.900335092906877,0.9138120602672553,974.0,974.0
138,0.02505,50.016638935108155,0.0,1.0,1.0,0.0,0.0
139,0.02465,46.03532384755811,0.017360161187105025,0.9023204786897312,0.9202966722703682,974.0,974.0
140,0.04254,50.014369693011105,2.4953003759699223E-4,1.0,1.0,14.0,14.0
141,0.041479999999999996,50.00937709310113,0.0,1.0,1.0,0.0,0.0
142,0.041479999999999996,50.00937709310113,0.0,1.0,1.0,0.0,0.0
143,0.04254,50.014369693011105,0.0,1.0,1.0,0.0,0.0
144,0.04132,50.017484868863484,0.0,1.0,1.0,0.0,0.0
145,0.05778,20.0161662817552,0.0,1.0,1.0,0.0,0.0
146,0.12938999999999998,50.005797101449275,0.0,1.0,1.0,0.0,0.0
147,0.13508,50.009049773755656,0.0,1.0,1.0,0.0,0.0
148,0.04132,50.017484868863484,0.0,1.0,1.0,0.0,0.0
149,0.05244,20.01738946029053,0.0,1.0,1.0,0.0,0.0
150,0.04482,50.016119032858036,0.0,1.0,1.0,0.0,0.0
151,0.04324,50.004497269514935,0.0,1.0,1.0,0.0,0.0
152,0.04324,50.004497269514935,5.347072234221259E-4,1.0,1.0,30.0,30.0
153,0.04482,50.016119032858036,0.0,1.0,1.0,0.0,0.0
154,0.00155,50.270270270270274,0.0,1.0,1.0,0.0,0.0
155,0.12885,50.00646830530401,0.0,1.0,1.0,0.0,0.0
156,0.12885,50.00646830530401,0.0,1.0,1.0,0.0,0.0
157,0.00155,50.270270270270274,0.0,1.0,1.0,0.0,0.0
158,2.0E-4,49.315714285714286,6.772958163346935E-4,0.9583333333333334,0.958933285337173,38.0,38.0
159,0.12312999999999999,50.007671480144396,0.0,1.0,1.0,0.0,0.0
160,0.016890000000000002,50.044444444444444,0.0,1.0,1.0,0.0,0.0
161,0.12312999999999999,50.007671480144396,0.001033767298616111,1.0,1.0,58.0,58.0
162,0.016890000000000002,50.044444444444444,0.0,1.0,1.0,0.0,0.0
163,2.0E-4,49.315714285714286,6.772958163346935E-4,0.9583333333333334,0.958933285337173,38.0,38.0
164,0.032619999999999996,50.01362862010221,0.0,1.0,1.0,0.0,0.0
165,0.14607,50.004944845949026,0.0,1.0,1.0,0.0,0.0
166,0.032619999999999996,49.534849133397245,0.002566594672426206,0.9904331994600291,0.9904331994600291,144.0,144.0
167,0.14451,50.00826684610208,0.0,1.0,1.0,0.0,0.0
168,0.05683,50.00928868247372,0.0,1.0,1.0,0.0,0.0
169,0.04725,20.016474464579904,0.0,1.0,1.0,0.0,0.0
170,0.17609,20.01654562677613,0.0,1.0,1.0,0.0,0.0
171,0.0436,50.01912045889102,9.268258539316855E-4,1.0,1.0,52.0,52.0
172,0.04136,50.01545179711119,0.0,1.0,1.0,0.0,0.0
173,0.03678,50.021911598035516,0.0,1.0,1.0,0.0,0.0
174,0.037079999999999995,50.01423754215061,9.268258539316855E-4,1.0,1.0,52.0,52.0
175,0.04389,50.017094017094024,0.0,1.0,1.0,0.0,0.0
176,0.04321,49.554297829582,9.268258539316855E-4,0.9907382409407247,0.9907382409407247,52.0,52.0
177,0.00563,80.11067193675889,0.0,1.0,1.0,0.0,0.0
178,0.02671,74.40936011834283,0.029072782278227804,0.9185490104758188,0.9301564813537102,1878.0,1878.0
179,0.02671,79.99667221297837,0.0,1.0,1.0,0.0,0.0
180,0.00563,74.0043701620403,0.029877779444611136,0.9166666666666667,0.923787223139122,1930.0,1930.0
181,0.0218,29.988536492166602,8.797963629896403E-4,1.0,1.0,40.0,40.0
182,0.04462,29.991038088125464,0.0,1.0,1.0,0.0,0.0
183,0.047630000000000006,29.99265348959245,0.0,1.0,1.0,0.0,0.0
184,0.04462,29.991038088125464,0.0,1.0,1.0,0.0,0.0
185,0.0218,29.201025509488453,8.797963629896403E-4,0.9621849687471833,0.973739874988733,40.0,40.0
186,0.024730000000000002,29.995956873315365,8.358065448401584E-4,1.0,1.0,38.0,38.0
187,0.024149999999999998,27.845271135922083,0.015330451625094482,0.919547704744494,0.9284966375079194,697.0,697.0
188,0.01351,27.80455006725544,0.01621024798808412,0.9190317321862425,0.9267092536998568,737.0,737.0
189,0.06329,50.00965759438103,0.0,1.0,1.0,0.0,0.0
190,0.0597,50.0046533271289,0.0,1.0,1.0,0.0,0.0
191,0.06329,50.00965759438103,7.485901127909764E-4,1.0,1.0,42.0,42.0
192,0.05546,50.01402805611223,0.0,1.0,1.0,0.0,0.0
193,0.0366,50.02277904328019,0.0,1.0,1.0,0.0,0.0
194,0.0366,49.768496583143516,7.485901127909764E-4,0.9949304055675546,0.9949304055675546,42.0,42.0
195,0.04888,50.005115089514064,7.129429645628346E-4,1.0,1.0,40.0,40.0
196,0.05514,20.01653725925179,0.0,1.0,1.0,0.0,0.0
197,2.0E-4,49.31385762657207,0.0027804775617950553,0.9583333333333334,0.9588961551247458,156.0,156.0
198,0.07141,20.016818500350386,0.0,1.0,1.0,0.0,0.0
199,2.0E-4,49.315714285714286,7.129429645628346E-4,0.9583333333333334,0.958933285337173,40.0,40.0
200,0.07141,20.016818500350386,0.0,1.0,1.0,0.0,0.0
201,0.04888,48.88620313249324,0.0027804775617950553,0.9631561200356085,0.977624480142434,156.0,156.0
202,0.05514,20.01653725925179,0.0,1.0,1.0,0.0,0.0
203,0.05514,50.013605442176875,0.0,1.0,1.0,0.0,0.0
204,0.07013,50.013470681458,0.0,1.0,1.0,0.0,0.0
205,0.04579,50.01334951456311,5.703543716502677E-4,1.0,1.0,32.0,32.0
206,0.09058,50.00582732709707,0.0,1.0,1.0,0.0,0.0
207,0.05224,50.01702127659575,0.0,1.0,1.0,0.0,0.0
208,0.09058,50.00582732709707,0.0,1.0,1.0,0.0,0.0
209,0.05224,48.52573526811158,0.0033508319334453235,0.9612968789732188,0.970187515892875,188.0,188.0
210,0.04579,50.01334951456311,0.0,1.0,1.0,0.0,0.0
211,0.04516,50.00799753921871,0.0,1.0,1.0,0.0,0.0
212,0.11059000000000001,49.999137176548174,0.0010694144468442518,0.9998012658987281,0.9998012658987281,60.0,60.0
213,0.06854,50.00891771382246,0.0,1.0,1.0,0.0,0.0
214,0.06854,50.00891771382246,0.0,1.0,1.0,0.0,0.0
215,0.04516,49.617830975084594,0.0010694144468442518,0.992200623950084,0.992200623950084,60.0,60.0
216,0.11059000000000001,50.009295314658964,0.0,1.0,1.0,0.0,0.0
217,0.02343,29.995732574679945,0.0,1.0,1.0,0.0,0.0
218,0.00628,30.023904382470118,0.0,1.0,1.0,0.0,0.0
219,0.00628,30.023904382470118,0.0,1.0,1.0,0.0,0.0
220,0.02343,29.897829836415365,0.0013196945444844603,0.9967486994797919,0.9967486994797919,60.0,60.0
221,0.039630000000000006,50.00630914826499,9.802965762738976E-4,1.0,1.0,55.0,55.0
222,2.0E-4,51.42857142857143,0.0,1.0,1.0,0.0,0.0
223,2.0E-4,51.42857142857143,0.0,1.0,1.0,0.0,0.0
224,2.0E-4,49.315714285714286,0.0012298266138708897,0.9583333333333334,0.958933285337173,69.0,69.0
225,2.0E-4,51.42857142857143,0.0,1.0,1.0,0.0,0.0
226,0.039630000000000006,50.00630914826499,0.0,1.0,1.0,0.0,0.0
227,0.06216,50.00581005586592,0.0,1.0,1.0,0.0,0.0
228,0.01512,48.43608630924004,0.003600361971042318,0.9607893036960222,0.9681572147840887,202.0,202.0
229,0.01782,50.0405616224649,0.0,1.0,1.0,0.0,0.0
230,0.06216,50.00581005586592,0.0,1.0,1.0,0.0,0.0
231,0.0513,50.00812347684809,0.0,1.0,1.0,0.0,0.0
232,0.08395999999999999,50.00926538716082,0.0,1.0,1.0,0.0,0.0
233,0.08395999999999999,50.00926538716082,0.0,1.0,1.0,0.0,0.0
234,0.0513,48.49334855423049,0.004384599232061436,0.9611775902373697,0.9697103609494787,246.0,246.0
235,0.017410000000000002,49.2423022745411,9.268258539316855E-4,0.984446244300456,0.984446244300456,52.0,52.0
236,0.09586,50.0066657006231,0.0,1.0,1.0,0.0,0.0
237,0.09576000000000001,49.97148182908758,0.001853651707863371,0.9993262701146071,0.9993262701146071,104.0,104.0
238,0.017410000000000002,50.02075019952115,0.0,1.0,1.0,0.0,0.0
239,0.03475,50.01999200319872,5.881779457643386E-4,1.0,1.0,33.0,33.0
240,0.09837,50.004518497599555,0.0,1.0,1.0,0.0,0.0
241,0.13429,50.0045510964005,0.0,1.0,1.0,0.0,0.0
242,0.09837,50.004518497599555,8.911787057035436E-4,1.0,1.0,50.0,50.0
243,0.1328,50.00836820083683,0.0,1.0,1.0,0.0,0.0
244,0.03475,49.67332566973211,5.881779457643386E-4,0.9930805535557156,0.9930805535557156,33.0,33.0
245,2.0E-4,48.75737870404083,0.005953073754099669,0.9401050904732243,0.9480642289425012,334.0,334.0
246,0.03607,50.02003081664099,0.0,1.0,1.0,0.0,0.0
247,0.03607,47.89152682172592,0.007575018998480121,0.942505232018225,0.9574500228672035,425.0,425.0
248,2.0E-4,51.42857142857143,0.0,1.0,1.0,0.0,0.0
249,0.12285,29.536048180997533,0.003915093815303898,0.9782361926345955,0.9848704790683496,178.0,178.0
250,0.030760000000000003,29.99349945828819,0.0014956538170823892,1.0,1.0,68.0,68.0
251,0.030760000000000003,29.106473097449665,0.005410747632386285,0.9613570660202149,0.9704282640808595,246.0,246.0
252,0.01751,29.988582302568986,0.0,1.0,1.0,0.0,0.0
253,0.10017,29.988523908523906,0.0,1.0,1.0,0.0,0.0
254,0.023809999999999998,29.991602519244225,0.0,1.0,1.0,0.0,0.0
255,0.02253,29.127263496979282,0.005410747632386285,0.9615139093600704,0.9710556374402816,246.0,246.0
256,0.02511,50.02545655783066,0.0,1.0,1.0,0.0,0.0
257,0.11384,50.00902989627822,8.911787057035436E-4,1.0,1.0,50.0,50.0
258,0.01755,49.23791314258895,0.0013189444844412452,0.9843009202033407,0.9843009202033407,74.0,74.0
259,0.01755,50.02375296912115,6.594722422206226E-4,1.0,1.0,37.0,37.0
260,0.02511,48.642245728424705,0.0022101231901447875,0.9618389688516769,0.9723558754067073,124.0,124.0
261,0.11384,50.00902989627822,0.0,1.0,1.0,0.0,0.0
262,0.05264,50.01425178147269,0.0015328273738100956,1.0,1.0,86.0,86.0
263,0.1197,50.00812347684809,0.0,1.0,1.0,0.0,0.0
264,0.11479,50.0053242981607,0.0,1.0,1.0,0.0,0.0
265,0.11479,50.0053242981607,0.0,1.0,1.0,0.0,0.0
266,0.05264,48.47995435508277,0.0037429505639548838,0.9610812621548849,0.9693250486195394,210.0,210.0
267,0.12595,50.00772030440057,0.0,1.0,1.0,0.0,0.0
268,0.12042,50.00715192063675,9.624730021598275E-4,1.0,1.0,54.0,54.0
269,0.06523999999999999,50.01362862010221,0.0,1.0,1.0,0.0,0.0
270,0.06523999999999999,48.4593515456789,0.004705423566114709,0.9609812420910374,0.9689249683641498,264.0,264.0
271,0.12042,50.00715192063675,0.0,1.0,1.0,0.0,0.0
272,0.062079999999999996,27.560899094089823,0.01660615635142946,0.9015161752558034,0.9189936018653184,755.0,755.0
273,0.07858,20.01613245595415,0.0,1.0,1.0,0.0,0.0
274,2.0E-4,30.000000000000004,6.378523631674894E-4,1.0,1.0,29.0,29.0
275,0.05551,20.017629970950615,0.0,1.0,1.0,0.0,0.0
276,2.0E-4,27.198548657718124,0.01660615635142946,0.8984464321442862,0.90661843596499,755.0,755.0
277,0.055439999999999996,20.01644769832514,0.0,1.0,1.0,0.0,0.0
278,0.062079999999999996,29.42734453654156,6.378523631674894E-4,0.964057321226831,0.9812292849073238,29.0,29.0
279,0.07856999999999999,20.01641780482627,0.0,1.0,1.0,0.0,0.0
280,0.054090000000000006,48.63959184337129,0.0026022418206543465,0.9619181398180593,0.9726725592722371,146.0,146.0
281,0.07887000000000001,45.34282925148794,0.01605904027677786,0.8881950269571104,0.9067547367959365,901.0,901.0
282,0.03832,27.658014966695337,0.015968303988261972,0.9021236052667798,0.9222554517952002,726.0,726.0
283,0.016829999999999998,29.99405940594059,0.0,1.0,1.0,0.0,0.0
284,0.1027,29.990266060999353,0.0,1.0,1.0,0.0,0.0
285,0.08915000000000001,29.988787142590176,0.0,1.0,1.0,0.0,0.0
286,0.07737000000000001,29.92164796511628,2.8593381797163296E-4,0.9977753601440577,0.9977753601440577,13.0,13.0
287,0.08915000000000001,29.578988773925367,2.8593381797163296E-4,0.9863354084814303,0.9863354084814303,13.0,13.0
288,0.1027,29.990266060999353,0.0,1.0,1.0,0.0,0.0
289,0.04463,29.99215979092776,0.0,1.0,1.0,0.0,0.0
290,0.07486,29.427376247171264,0.0023974450891467683,0.9640550772548439,0.9812203090193753,109.0,109.0
291,0.11703,48.48972956033278,0.0037607741380689544,0.961165434092159,0.9696617363686364,211.0,211.0
292,0.07486,29.990652125528598,0.0010777505446623091,1.0,1.0,49.0,49.0
293,0.1023,47.94946147557909,0.005935250179985601,0.9432065726121022,0.9589111266010872,333.0,333.0
294,0.044969999999999996,29.991107817710265,0.0,1.0,1.0,0.0,0.0
295,0.044969999999999996,29.991107817710265,0.0,1.0,1.0,0.0,0.0
296,0.13432,20.016226508816953,0.0,1.0,1.0,0.0,0.0
297,0.09067,20.016679953394252,0.0,1.0,1.0,0.0,0.0
298,0.04829,48.4692781592156,0.003101301895848331,0.9610355206126568,0.9691420824506273,174.0,174.0
299,0.02159,20.016482101467936,0.0,1.0,1.0,0.0,0.0
300,2.0E-4,51.42857142857143,6.060015198784097E-4,1.0,1.0,34.0,34.0
301,0.007980000000000001,20.019512195121955,0.0,1.0,1.0,0.0,0.0
302,2.0E-4,49.29463550498558,0.003101301895848331,0.9583333333333334,0.9585117434459501,174.0,174.0
303,0.00746,19.751893736017898,9.243438582467366E-4,0.9862859712230216,0.9862859712230216,34.0,34.0
304,0.04829,50.01265822784811,0.0,1.0,1.0,0.0,0.0
305,0.01722,20.01679044236358,0.0,1.0,1.0,0.0,0.0
306,2.0E-4,75.8497201179191,0.0030187393739373944,0.9401744861986199,0.9481215219595179,195.0,195.0
307,2.0E-4,75.84090976583113,0.005712383738373838,0.9401042882619618,0.9480113815443767,369.0,369.0
308,0.01909,49.119758754281406,6.772958163346935E-4,0.9701945080083743,0.9820556826834153,38.0,38.0
309,0.18352000000000002,50.00544959128066,0.0011941794656427477,1.0,1.0,67.0,67.0
310,0.01909,50.0174672489083,0.0,1.0,1.0,0.0,0.0
311,0.18352000000000002,50.00544959128066,0.0,1.0,1.0,0.0,0.0
312,0.0066,50.021052631578954,6.772958163346935E-4,1.0,1.0,38.0,38.0
313,0.0066,50.021052631578954,0.0,1.0,1.0,0.0,0.0
314,0.0112,10.009930486593843,0.0,1.0,1.0,0.0,0.0
315,0.12081,29.946602378818177,0.0014076741807834245,0.9986194477791116,0.9986194477791116,64.0,64.0
316,0.11329,29.988529411764706,7.918167266906757E-4,1.0,1.0,36.0,36.0
317,0.12158,29.98890030832477,7.918167266906757E-4,1.0,1.0,36.0,36.0
318,5.3E-4,29.103309523809525,0.0021994909074741003,0.9583333333333334,0.960984393757503,100.0,100.0
319,2.0E-4,28.780000000000005,6.15857454092748E-4,0.9583333333333334,0.9593337334933973,28.0,28.0
320,0.0992,29.98992274101445,0.0,1.0,1.0,0.0,0.0
321,0.005719999999999999,50.1021897810219,0.0,1.0,1.0,0.0,0.0
322,0.005719999999999999,50.1021897810219,0.0,1.0,1.0,0.0,0.0
323,0.03127,50.00977343402932,0.0,1.0,1.0,0.0,0.0
324,0.10289,20.016427992434476,0.0,1.0,1.0,0.0,0.0
325,0.10289,20.016427992434476,0.0,1.0,1.0,0.0,0.0
326,0.03127,50.00977343402932,0.0,1.0,1.0,0.0,0.0
327,0.00152,50.20183486238532,0.0,1.0,1.0,0.0,0.0
328,0.009880000000000002,50.02531645569621,0.0,1.0,1.0,0.0,0.0
329,0.032729999999999995,49.54151941974097,0.002014063874890008,0.9906000198499376,0.9906000198499376,113.0,113.0
330,0.04179,50.01462765957447,0.0,1.0,1.0,0.0,0.0
331,0.02045,50.013586956521735,4.455893528517718E-4,1.0,1.0,25.0,25.0
332,0.03565,50.01558846453624,4.6341292696584275E-4,1.0,1.0,26.0,26.0
