link_id,lane_km,road_capacity_utilization,avg_speed,congestion_index,speed_performance_index,simulated_traffic_volume,vol_car
169,0.013714722037073567,0.0,50.07403583515705,1.0,1.0,0.0,0.0
170,0.21085970070800367,0.0,50.00625313233289,1.0,1.0,0.0,0.0
172,0.028424419189981603,0.0,50.013640803486695,1.0,1.0,0.0,0.0
173,0.028424419189981603,0.0,50.013640803486695,1.0,1.0,0.0,0.0
174,0.1088640312864828,0.0,50.001341239007154,1.0,1.0,0.0,0.0
175,0.1088640312864828,0.0,50.001341239007154,1.0,1.0,0.0,0.0
176,0.11770423403370575,0.0,50.004158900323425,1.0,1.0,0.0,0.0
177,0.11770423403370575,0.0,50.004158900323425,1.0,1.0,0.0,0.0
178,0.26460431824239833,0.0,50.00396565210677,1.0,1.0,0.0,0.0
179,0.26460431824239833,0.0,50.00396565210677,1.0,1.0,0.0,0.0
180,0.1551066796110935,0.0,50.00752701056212,1.0,1.0,0.0,0.0
181,0.1551066796110935,0.0,50.00752701056212,1.0,1.0,0.0,0.0
182,0.33628703577719804,0.0,50.001376540472194,1.0,1.0,0.0,0.0
183,0.33628703577719804,0.0,50.001376540472194,1.0,1.0,0.0,0.0
184,0.37404754889014724,0.0,50.00078630591252,1.0,1.0,0.0,0.0
185,0.37404754889014724,0.0,50.00078630591252,1.0,1.0,0.0,0.0
186,0.35931525660192615,0.0,50.00134997166347,1.0,1.0,0.0,0.0
187,0.35931525660192615,0.0,50.00134997166347,1.0,1.0,0.0,0.0
188,0.22006408246920148,0.0,50.001937445665575,1.0,1.0,0.0,0.0
189,0.22006408246920148,0.0,50.001937445665575,1.0,1.0,0.0,0.0
190,0.026083306823405737,0.0,50.053254032121885,1.0,1.0,0.0,0.0
191,0.026083306823405737,0.0,50.053254032121885,1.0,1.0,0.0,0.0
192,0.10145542747965992,0.09197222222222227,44.72824338764141,0.876719887657361,0.8944701345629905,5160.0,5160.0
194,0.08832514944726783,0.0,50.01109437089716,1.0,1.0,0.0,0.0
195,0.08832514944726783,0.0,50.01109437089716,1.0,1.0,0.0,0.0
196,0.21887864373269558,0.0,50.004005421862175,1.0,1.0,0.0,0.0
197,0.21887864373269558,0.0,50.004005421862175,1.0,1.0,0.0,0.0
198,0.34439131004195883,0.0,50.000351514399576,1.0,1.0,0.0,0.0
199,0.34439131004195883,0.0,50.000351514399576,1.0,1.0,0.0,0.0
200,0.2833638240556744,0.0,50.00047870799077,1.0,1.0,0.0,0.0
