link_id,lane_km,Avg. speed limit,road_capacity_utilization,congestion_index,speed_performance_index,Simulated traffic volume,vol_car
0,0.88376379025308,50.000780212338334,0.0,1.0,1.0,0.0,0.0
2,0.3157281890426809,70.00625034205785,4.811507936507937E-5,1.0,1.0,3.0,3.0
4,0.6016043705314077,50.000594110886944,0.0,1.0,1.0,0.0,0.0
6,0.5131505576026719,50.001136993710254,0.0,1.0,1.0,0.0,0.0
8,0.03653207699745162,50.00588486343188,0.0,1.0,1.0,0.0,0.0
9,0.03653207699745162,50.00588486343188,0.0,1.0,1.0,0.0,0.0
10,0.42003319721779653,51.29700756189015,0.22198090277777782,0.8310552592779513,0.8548900219417419,13227.0,13227.0
12,0.02994433853893412,50.02302493743055,0.0,1.0,1.0,0.0,0.0
13,0.02994433853893412,50.02302493743055,0.0,1.0,1.0,0.0,0.0
14,0.03653207699745162,48.50532782965809,0.0017111111111111118,0.9479070021599905,0.9699949893905991,96.0,96.0
15,0.03653207699745162,50.00588486343188,0.0,1.0,1.0,0.0,0.0
16,1.59339228551032,50.000106584822284,0.0,1.0,1.0,0.0,0.0
17,1.59339228551032,50.000106584822284,0.0,1.0,1.0,0.0,0.0
18,1.9317042812326026,60.00013297818303,0.0,1.0,1.0,0.0,0.0
20,0.6361727471132728,60.00214544808042,3.35648148148148E-5,1.0,1.0,2.0,2.0
22,0.1092140930199706,70.00903398716065,0.0,1.0,1.0,0.0,0.0
24,0.3125562400480085,60.44823270340648,0.2042485119047619,0.837880528822293,0.8635309997894848,12735.0,12735.0
26,0.019157259413579392,46.79426890380702,0.02933842592592592,0.9196058740329311,0.934321604759928,1646.0,1646.0
28,0.8187464748017953,50.001481123811885,0.0,1.0,1.0,0.0,0.0
30,0.036365591175723355,51.50574095452485,0.21328761574074068,0.8478116296514236,0.8577538947807454,12709.0,12709.0
32,0.08286339345864395,40.00378388777233,0.0,1.0,1.0,0.0,0.0
34,0.12153656527525922,50.00361542753522,1.425925925925926E-4,1.0,1.0,8.0,8.0
36,0.3416098612215453,50.00388307707421,0.0,1.0,1.0,0.0,0.0
37,0.3416098612215453,50.00388307707421,0.0,1.0,1.0,0.0,0.0
38,0.2436087502030316,50.00521728423502,0.0,1.0,1.0,0.0,0.0
39,0.2436087502030316,50.00521728423502,0.0,1.0,1.0,0.0,0.0
40,0.08848807171249772,50.00895732574439,0.0,1.0,1.0,0.0,0.0
41,0.08848807171249772,50.00895732574439,0.0,1.0,1.0,0.0,0.0
42,0.3822012516843994,50.00089054669081,0.0,1.0,1.0,0.0,0.0
43,0.3822012516843994,50.00089054669081,0.0,1.0,1.0,0.0,0.0
44,0.36961748498451935,50.00086224050315,0.0,1.0,1.0,0.0,0.0
45,0.36961748498451935,50.00086224050315,0.0,1.0,1.0,0.0,0.0
46,0.02639854817710854,49.00681907040401,0.007486111111111112,0.9688027659203204,0.9797894096075584,420.0,420.0
48,0.09078473584371484,50.00383247205836,0.0,1.0,1.0,0.0,0.0
50,0.033938115609646546,50.031620063361,0.0,1.0,1.0,0.0,0.0
51,0.033938115609646546,50.031620063361,0.0,1.0,1.0,0.0,0.0
52,0.09355393365806998,49.92767757599862,0.0012298611111111106,0.998427876329649,0.998427876329649,69.0,69.0
54,0.29773781846590447,90.01143319426068,7.523148148148151E-5,1.0,1.0,5.0,5.0
56,3.3529403543712943,89.97510863226132,7.523148148148151E-5,0.9997116443282554,0.9997116443282554,5.0,5.0
58,1.7360435953882638,90.00096403274362,0.0,1.0,1.0,0.0,0.0
60,0.669466254067253,49.96662008744566,7.486111111111114E-4,0.9993210631741856,0.9993210631741856,42.0,42.0
62,2.3720073579110807,110.00188705724598,0.0,1.0,1.0,0.0,0.0
64,1.6206751474547405,110.00057561910005,1.1531986531986535E-4,1.0,1.0,8.0,8.0
66,0.43398855362068256,50.00028140411743,0.0,1.0,1.0,0.0,0.0
68,0.5036651337567543,50.001226636635565,0.0,1.0,1.0,0.0,0.0
70,2.0502654806143195,109.957020496083,1.1531986531986535E-4,0.9995862121081699,0.9995862121081699,8.0,8.0
72,9.886246435149484,90.00042272697837,0.0,1.0,1.0,0.0,0.0
74,9.808875604994496,90.00023493574727,0.0,1.0,1.0,0.0,0.0
76,3.568778907296305,110.00037729260163,0.0,1.0,1.0,0.0,0.0
78,0.1783478114448745,49.987424763040536,3.743055555555557E-4,0.9997452602949214,0.9997452602949214,21.0,21.0
80,1.280843598407642,89.94767709761254,3.0092592592592606E-4,0.9993860127694757,0.9993860127694757,20.0,20.0
82,1.4517565309614997,110.0023891616973,0.0,1.0,1.0,0.0,0.0
84,7.617071261750101,90.0008420057121,0.0,1.0,1.0,0.0,0.0
86,3.4214875631649537,70.00008653796748,3.2076719576719556E-5,1.0,1.0,2.0,2.0
88,3.7601947610710322,90.00107136587447,0.0,1.0,1.0,0.0,0.0
90,0.9767714855028614,59.94091278198288,6.377314814814812E-4,0.998994132640342,0.998994132640342,38.0,38.0
92,1.4894478174417503,60.00058347459102,0.0,1.0,1.0,0.0,0.0
94,0.5198864914671436,59.93916065642746,6.71296296296296E-4,0.9989494654792039,0.9989494654792039,40.0,40.0
96,0.022394862329940927,50.01334019093507,0.0,1.0,1.0,0.0,0.0
97,0.022394862329940927,50.01334019093507,0.0,1.0,1.0,0.0,0.0
98,0.09621035269236862,50.00826879765045,0.0,1.0,1.0,0.0,0.0
