link_id,lane_km,road_capacity_utilization,avg_speed,congestion_index,speed_performance_index,simulated_traffic_volume,vol_car
40,0.08848807171249772,0.0,50.00895732574439,1.0,1.0,0.0,0.0
41,0.08848807171249772,0.0,50.00895732574439,1.0,1.0,0.0,0.0
42,0.3822012516843994,0.0,50.00089054669081,1.0,1.0,0.0,0.0
43,0.3822012516843994,0.0,50.00089054669081,1.0,1.0,0.0,0.0
44,0.36961748498451935,0.0,50.00086224050315,1.0,1.0,0.0,0.0
45,0.36961748498451935,0.0,50.00086224050315,1.0,1.0,0.0,0.0
46,0.02639854817710854,0.008662500000000002,49.78564017804073,0.9953658317602927,0.9953658317602927,486.0,486.0
48,0.09078473584371484,0.0,50.00383247205836,1.0,1.0,0.0,0.0
50,0.033938115609646546,0.0,50.031620063361,1.0,1.0,0.0,0.0
51,0.033938115609646546,0.0,50.031620063361,1.0,1.0,0.0,0.0
52,0.09355393365806998,0.0012120370370370375,49.92767757599862,0.998427876329649,0.998427876329649,68.0,68.0
54,0.29773781846590447,3.1597222222222237E-4,89.98267954199028,0.9996858081202645,0.9996858081202645,21.0,21.0
56,3.3529403543712943,2.8587962962962947E-4,89.94913405493797,0.999423288656511,0.999423288656511,19.0,19.0
58,1.7360435953882638,3.0092592592592593E-5,89.99347734540817,0.9999169261630254,0.9999169261630254,2.0,2.0
60,0.669466254067253,7.842592592592596E-4,49.96662008744566,0.9993210631741856,0.9993210631741856,44.0,44.0
62,2.3720073579110807,0.0,110.00188705724598,1.0,1.0,0.0,0.0
64,1.6206751474547405,5.7659932659932674E-5,110.00057561910005,1.0,1.0,4.0,4.0
66,0.43398855362068256,7.12962962962963E-5,50.00028140411743,1.0,1.0,4.0,4.0
68,0.5036651337567543,0.0,50.001226636635565,1.0,1.0,0.0,0.0
70,2.0502654806143195,5.7659932659932674E-5,109.97222000011877,0.9997241414054466,0.9997241414054466,4.0,4.0
72,9.886246435149484,0.0,90.00042272697837,1.0,1.0,0.0,0.0
74,9.808875604994496,0.0,90.00023493574727,1.0,1.0,0.0,0.0
76,3.568778907296305,8.648989898989901E-5,109.99837942250123,0.9999818732730079,0.9999818732730079,6.0,6.0
78,0.1783478114448745,2.6736111111111107E-4,49.987424763040536,0.9997452602949214,0.9997452602949214,15.0,15.0
80,1.280843598407642,0.0035810185185185172,89.94767709761254,0.9993860127694757,0.9993860127694757,238.0,238.0
82,1.4517565309614997,2.8829966329966337E-5,109.99071573107662,0.9998941041498213,0.9998941041498213,2.0,2.0
84,7.617071261750101,0.0,90.0008420057121,1.0,1.0,0.0,0.0
86,3.4214875631649537,6.415343915343911E-5,70.00008653796748,1.0,1.0,4.0,4.0
88,3.7601947610710322,0.0,90.00107136587447,1.0,1.0,0.0,0.0
90,0.9767714855028614,5.370370370370368E-4,59.95772510696242,0.9992741089219644,0.9992741089219644,32.0,32.0
92,1.4894478174417503,1.510416666666667E-4,59.98737501281224,0.9997801628633698,0.9997801628633698,9.0,9.0
94,0.5198864914671436,4.531249999999997E-4,59.93916065642746,0.9989494654792039,0.9989494654792039,27.0,27.0
96,0.022394862329940927,0.0,50.01334019093507,1.0,1.0,0.0,0.0
97,0.022394862329940927,0.0,50.01334019093507,1.0,1.0,0.0,0.0
98,0.09621035269236862,0.0,50.00826879765045,1.0,1.0,0.0,0.0
99,0.09621035269236862,0.0,50.00826879765045,1.0,1.0,0.0,0.0
100,0.24508367895716948,0.0019428240740740732,49.956951466950244,0.9991376778687173,0.9991376778687173,109.0,109.0
102,0.1696460842022711,1.7824074074074075E-5,49.93567450294168,0.9986715164155978,0.9986715164155978,1.0,1.0
104,0.05112589461564108,0.002309523809523809,69.64745409848696,0.9948427089838277,0.9948427089838277,144.0,144.0
106,0.012410082095921114,0.0,50.029446299346034,1.0,1.0,0.0,0.0
107,0.012410082095921114,0.0,50.029446299346034,1.0,1.0,0.0,0.0
108,0.022187016348042536,0.0021032407407407415,49.51937694785151,0.9895173223192464,0.9895173223192464,118.0,118.0
110,0.2844612413612637,0.0,50.002952583034634,1.0,1.0,0.0,0.0
112,0.01428478598230278,0.0,50.024542350476665,1.0,1.0,0.0,0.0
113,0.01428478598230278,0.0,50.024542350476665,1.0,1.0,0.0,0.0
114,0.5441978454606271,0.005400694444444443,49.54492130043271,0.9826994704744775,0.9908925018762855,303.0,303.0
116,0.2566122529725226,0.0,50.00022248869243,1.0,1.0,0.0,0.0
117,0.2566122529725226,0.0,50.00022248869243,1.0,1.0,0.0,0.0
118,0.012961670314684405,0.0,50.012875812287085,1.0,1.0,0.0,0.0
119,0.012961670314684405,0.0,50.012875812287085,1.0,1.0,0.0,0.0
120,0.03360852459596014,0.0,50.037505601925766,1.0,1.0,0.0,0.0
121,0.03360852459596014,0.0,50.037505601925766,1.0,1.0,0.0,0.0
122,0.018989260236561542,0.0,50.00829323454393,1.0,1.0,0.0,0.0
123,0.018989260236561542,0.0,50.00829323454393,1.0,1.0,0.0,0.0
124,0.2888748308120653,9.446759259259265E-4,49.858257342355145,0.9971201247492991,0.9971201247492991,53.0,53.0
126,0.022106714208696497,0.0,50.052937831010944,1.0,1.0,0.0,0.0
127,0.022106714208696497,0.0,50.052937831010944,1.0,1.0,0.0,0.0
128,0.24140317520537566,0.0019428240740740732,49.91241799739417,0.9981922586187568,0.9981922586187568,109.0,109.0
130,0.016345003524783585,0.04864189814814816,45.184150917381224,0.8791517982719201,0.9030503867957931,2729.0,2729.0
132,0.8719614674278903,0.010141898148148153,49.918525313271665,0.9983526101694246,0.9983526101694246,569.0,569.0
134,0.028025311930990126,0.011050925925925924,46.17189047359167,0.9180715391817549,0.9226091450644185,620.0,620.0
136,0.01909443596284548,0.020782870370370375,45.05640485056479,0.8838932344707804,0.9006311452536562,1166.0,1166.0
138,0.2988797788323461,0.0,50.007771137592776,1.0,1.0,0.0,0.0
139,0.2988797788323461,0.0,50.007771137592776,1.0,1.0,0.0,0.0
140,0.3481029276177699,0.0,50.00680524437237,1.0,1.0,0.0,0.0
141,0.3481029276177699,0.0,50.00680524437237,1.0,1.0,0.0,0.0
142,0.1336868612073237,0.0,50.002358477544455,1.0,1.0,0.0,0.0
143,0.1336868612073237,0.0,50.002358477544455,1.0,1.0,0.0,0.0
144,0.16872447345188663,0.06534305555555556,42.638738314920566,0.8361418258217181,0.8527636472845928,3666.0,3666.0
146,0.030056150083277465,0.0,50.00098904796621,1.0,1.0,0.0,0.0
147,0.030056150083277465,0.0,50.00098904796621,1.0,1.0,0.0,0.0
148,0.2812550647960263,0.0,50.00090040818245,1.0,1.0,0.0,0.0
149,0.2812550647960263,0.0,50.00090040818245,1.0,1.0,0.0,0.0
150,0.01172531853162696,0.001301157407407408,48.477187146250834,0.9610726521563351,0.9692906086253402,73.0,73.0
152,0.04565139747390022,0.0,50.01370386671966,1.0,1.0,0.0,0.0
154,0.3181568961666766,0.0,40.00016854788139,1.0,1.0,0.0,0.0
155,0.3181568961666766,0.0,40.00016854788139,1.0,1.0,0.0,0.0
156,0.05897457193497954,0.0,50.00199221995439,1.0,1.0,0.0,0.0
157,0.05897457193497954,0.0,50.00199221995439,1.0,1.0,0.0,0.0
158,0.1528467631131507,0.0,40.000606804837346,1.0,1.0,0.0,0.0
159,0.1528467631131507,0.0,40.000606804837346,1.0,1.0,0.0,0.0
160,0.03296228326492761,0.0,50.02707409516838,1.0,1.0,0.0,0.0
161,0.03296228326492761,0.0,50.02707409516838,1.0,1.0,0.0,0.0
162,0.01916677027603154,0.040728009259259276,42.917137683039016,0.8393866386243841,0.8583381925963482,2285.0,2285.0
164,0.03502741603842918,0.04006851851851852,43.29741874306048,0.8404138922033175,0.8656224032885906,2248.0,2248.0
166,0.06176619718401024,0.0,50.013115128753235,1.0,1.0,0.0,0.0
167,0.06176619718401024,0.0,50.013115128753235,1.0,1.0,0.0,0.0
168,0.013714722037073567,0.0,50.07403583515705,1.0,1.0,0.0,0.0
169,0.013714722037073567,0.0,50.07403583515705,1.0,1.0,0.0,0.0
170,0.21085970070800367,0.0,50.00625313233289,1.0,1.0,0.0,0.0
172,0.028424419189981603,0.0,50.013640803486695,1.0,1.0,0.0,0.0
173,0.028424419189981603,0.0,50.013640803486695,1.0,1.0,0.0,0.0
174,0.1088640312864828,0.0,50.001341239007154,1.0,1.0,0.0,0.0
175,0.1088640312864828,0.0,50.001341239007154,1.0,1.0,0.0,0.0
176,0.11770423403370575,0.0,50.004158900323425,1.0,1.0,0.0,0.0
177,0.11770423403370575,0.0,50.004158900323425,1.0,1.0,0.0,0.0
178,0.26460431824239833,0.0,50.00396565210677,1.0,1.0,0.0,0.0
179,0.26460431824239833,0.0,50.00396565210677,1.0,1.0,0.0,0.0
180,0.1551066796110935,0.0,50.00752701056212,1.0,1.0,0.0,0.0
181,0.1551066796110935,0.0,50.00752701056212,1.0,1.0,0.0,0.0
182,0.33628703577719804,0.0,50.001376540472194,1.0,1.0,0.0,0.0
183,0.33628703577719804,0.0,50.001376540472194,1.0,1.0,0.0,0.0
184,0.37404754889014724,0.0,50.00078630591252,1.0,1.0,0.0,0.0
185,0.37404754889014724,0.0,50.00078630591252,1.0,1.0,0.0,0.0
186,0.35931525660192615,0.0,50.00134997166347,1.0,1.0,0.0,0.0
187,0.35931525660192615,0.0,50.00134997166347,1.0,1.0,0.0,0.0
188,0.22006408246920148,0.0,50.001937445665575,1.0,1.0,0.0,0.0
189,0.22006408246920148,0.0,50.001937445665575,1.0,1.0,0.0,0.0
190,0.026083306823405737,0.0,50.053254032121885,1.0,1.0,0.0,0.0
191,0.026083306823405737,0.0,50.053254032121885,1.0,1.0,0.0,0.0
192,0.10145542747965992,0.1233604166666667,38.08870310810649,0.7342224679682632,0.7616951178372651,6921.0,6921.0
194,0.08832514944726783,0.0,50.01109437089716,1.0,1.0,0.0,0.0
195,0.08832514944726783,0.0,50.01109437089716,1.0,1.0,0.0,0.0
196,0.21887864373269558,0.0,50.004005421862175,1.0,1.0,0.0,0.0
197,0.21887864373269558,0.0,50.004005421862175,1.0,1.0,0.0,0.0
198,0.34439131004195883,0.0,50.000351514399576,1.0,1.0,0.0,0.0
199,0.34439131004195883,0.0,50.000351514399576,1.0,1.0,0.0,0.0
200,0.2833638240556744,0.0,50.00047870799077,1.0,1.0,0.0,0.0
201,0.2833638240556744,0.0,50.00047870799077,1.0,1.0,0.0,0.0
202,0.3568733092993944,0.0,50.00170909464544,1.0,1.0,0.0,0.0
203,0.3568733092993944,0.0,50.00170909464544,1.0,1.0,0.0,0.0
204,0.22248361222500243,0.0,50.002559870770924,1.0,1.0,0.0,0.0
205,0.22248361222500243,0.0,50.002559870770924,1.0,1.0,0.0,0.0
206,0.07805420892791579,0.0,50.016937013260375,1.0,1.0,0.0,0.0
207,0.07805420892791579,0.0,50.016937013260375,1.0,1.0,0.0,0.0
208,0.021372059611191343,0.0,10.001223787896638,1.0,1.0,0.0,0.0
209,0.021372059611191343,0.0,10.001223787896638,1.0,1.0,0.0,0.0
210,0.09885867135274068,0.0,50.00579132638281,1.0,1.0,0.0,0.0
211,0.09885867135274068,0.0,50.00579132638281,1.0,1.0,0.0,0.0
212,0.04800982651186069,0.0,50.01023594985489,1.0,1.0,0.0,0.0
213,0.04800982651186069,0.0,50.01023594985489,1.0,1.0,0.0,0.0
214,0.6055827211501353,0.0,50.00224303074511,1.0,1.0,0.0,0.0
215,0.6055827211501353,0.0,50.00224303074511,1.0,1.0,0.0,0.0
216,0.0998564814349143,0.0,50.00463669017826,1.0,1.0,0.0,0.0
217,0.0998564814349143,0.0,50.00463669017826,1.0,1.0,0.0,0.0
218,0.09885867135274067,0.0,50.005791326382806,1.0,1.0,0.0,0.0
219,0.09885867135274067,0.0,50.005791326382806,1.0,1.0,0.0,0.0
220,0.3820783460630629,0.0,50.0011649215539,1.0,1.0,0.0,0.0
221,0.3820783460630629,0.0,50.0011649215539,1.0,1.0,0.0,0.0
222,0.09620600514038612,0.0,50.00600902474588,1.0,1.0,0.0,0.0
223,0.09620600514038612,0.0,50.00600902474588,1.0,1.0,0.0,0.0
224,0.0998564814349143,0.0,50.00463669017826,1.0,1.0,0.0,0.0
225,0.0998564814349143,0.0,50.00463669017826,1.0,1.0,0.0,0.0
226,0.380731751955144,0.0,50.00125153358086,1.0,1.0,0.0,0.0
227,0.380731751955144,0.0,50.00125153358086,1.0,1.0,0.0,0.0
228,0.11097146177639317,0.0,50.01217606347213,1.0,1.0,0.0,0.0
229,0.11097146177639317,0.0,50.01217606347213,1.0,1.0,0.0,0.0
230,0.14147861810486317,0.0,50.00226047295381,1.0,1.0,0.0,0.0
231,0.14147861810486317,0.0,50.00226047295381,1.0,1.0,0.0,0.0
232,1.0831558338931835,0.0,50.000782217519294,1.0,1.0,0.0,0.0
233,1.0831558338931835,0.0,50.000782217519294,1.0,1.0,0.0,0.0
234,0.28727387317322733,0.0,60.00150518818858,1.0,1.0,0.0,0.0
235,0.28727387317322733,0.0,60.00150518818858,1.0,1.0,0.0,0.0
236,0.28029401397647924,0.0,30.001143197815463,1.0,1.0,0.0,0.0
237,0.28029401397647924,0.0,30.001143197815463,1.0,1.0,0.0,0.0
238,0.1428975845375338,0.0,50.00304280084775,1.0,1.0,0.0,0.0
239,0.1428975845375338,0.0,50.00304280084775,1.0,1.0,0.0,0.0
240,0.2812311127456122,0.0,50.001580693609434,1.0,1.0,0.0,0.0
241,0.2812311127456122,0.0,50.001580693609434,1.0,1.0,0.0,0.0
242,0.1342361415687227,0.0,40.00414814961935,1.0,1.0,0.0,0.0
243,0.1342361415687227,0.0,40.00414814961935,1.0,1.0,0.0,0.0
244,0.3721948018744234,0.0,50.00564608128099,1.0,1.0,0.0,0.0
245,0.3721948018744234,0.0,50.00564608128099,1.0,1.0,0.0,0.0
246,0.28123111274561224,0.2627981481481482,38.71538533297317,0.7460795907043407,0.7742853134999963,14744.0,14744.0
247,0.28123111274561224,0.008377314814814813,48.28577985600789,0.9490171206076151,0.9656856298038122,470.0,470.0
248,0.2796694785649512,0.0,30.000301633904186,1.0,1.0,0.0,0.0
249,0.2796694785649512,0.0,30.000301633904186,1.0,1.0,0.0,0.0
250,0.06885580975011683,0.0,50.01632669500012,1.0,1.0,0.0,0.0
251,0.06885580975011683,0.0,50.01632669500012,1.0,1.0,0.0,0.0
252,0.24087327881593332,0.0,50.00829317977855,1.0,1.0,0.0,0.0
253,0.24087327881593332,0.0,50.00829317977855,1.0,1.0,0.0,0.0
254,0.08302063109187592,0.02367037037037037,43.84703513320911,0.8597083903645338,0.8767257954571414,1328.0,1328.0
256,0.6848111299439771,0.0,50.00243525471194,1.0,1.0,0.0,0.0
257,0.6848111299439771,0.0,50.00243525471194,1.0,1.0,0.0,0.0
258,0.2347324336877292,0.0,50.00513410709657,1.0,1.0,0.0,0.0
259,0.2347324336877292,0.0,50.00513410709657,1.0,1.0,0.0,0.0
260,0.0564933216716163,0.0,50.006382595972134,1.0,1.0,0.0,0.0
261,0.0564933216716163,0.0,50.006382595972134,1.0,1.0,0.0,0.0
262,0.294342268853978,0.0,50.001517925364325,1.0,1.0,0.0,0.0
263,0.294342268853978,0.0,50.001517925364325,1.0,1.0,0.0,0.0
264,0.42861972352801464,0.0,50.00100468894532,1.0,1.0,0.0,0.0
265,0.42861972352801464,0.0,50.00100468894532,1.0,1.0,0.0,0.0
266,0.15323331705285448,0.0,50.008153511945984,1.0,1.0,0.0,0.0
267,0.15323331705285448,0.0,50.008153511945984,1.0,1.0,0.0,0.0
268,0.1117652124094825,0.0,50.00680644719575,1.0,1.0,0.0,0.0
269,0.1117652124094825,0.0,50.00680644719575,1.0,1.0,0.0,0.0
270,0.11770696744803277,0.0,50.00532013369341,1.0,1.0,0.0,0.0
271,0.11770696744803277,0.0,50.00532013369341,1.0,1.0,0.0,0.0
272,0.2353140836787219,0.0,50.0018121380828,1.0,1.0,0.0,0.0
274,0.1379648868615387,0.0,50.002375183885974,1.0,1.0,0.0,0.0
275,0.1379648868615387,0.0,50.002375183885974,1.0,1.0,0.0,0.0
276,0.061327475400037496,0.0,50.01787753514613,1.0,1.0,0.0,0.0
277,0.061327475400037496,0.0,50.01787753514613,1.0,1.0,0.0,0.0
278,0.09571037472936647,0.0,50.00832351606957,1.0,1.0,0.0,0.0
279,0.09571037472936647,0.0,50.00832351606957,1.0,1.0,0.0,0.0
280,0.0308315334470093,0.0,50.04216429631807,1.0,1.0,0.0,0.0
281,0.0308315334470093,0.0,50.04216429631807,1.0,1.0,0.0,0.0
282,0.13574064057019242,0.0,50.00166847975982,1.0,1.0,0.0,0.0
283,0.13574064057019242,0.0,50.00166847975982,1.0,1.0,0.0,0.0
284,0.16593966686418488,0.0,50.006931249879926,1.0,1.0,0.0,0.0
285,0.16593966686418488,0.0,50.006931249879926,1.0,1.0,0.0,0.0
286,0.08507009983712245,0.0,50.00038521039034,1.0,1.0,0.0,0.0
287,0.08507009983712245,0.0,50.00038521039034,1.0,1.0,0.0,0.0
288,0.13639509000083402,0.0,50.00227332006135,1.0,1.0,0.0,0.0
289,0.13639509000083402,0.0,50.00227332006135,1.0,1.0,0.0,0.0
290,0.09936385100032202,0.0,50.001378753307144,1.0,1.0,0.0,0.0
291,0.09936385100032202,0.0,50.001378753307144,1.0,1.0,0.0,0.0
292,0.09344177819841645,0.0,50.00600587398532,1.0,1.0,0.0,0.0
293,0.09344177819841645,0.0,50.00600587398532,1.0,1.0,0.0,0.0
294,0.11700510322266876,0.0,50.00218086438836,1.0,1.0,0.0,0.0
295,0.11700510322266876,0.0,50.00218086438836,1.0,1.0,0.0,0.0
296,0.11998623704406171,0.0,50.00005247813661,1.0,1.0,0.0,0.0
297,0.11998623704406171,0.0,50.00005247813661,1.0,1.0,0.0,0.0
298,0.08352006060441242,0.0,50.00369502343002,1.0,1.0,0.0,0.0
300,0.09776178861478615,0.0,50.0060299819878,1.0,1.0,0.0,0.0
301,0.09776178861478615,0.0,50.0060299819878,1.0,1.0,0.0,0.0
302,0.14433187088745472,0.0,50.00911792058104,1.0,1.0,0.0,0.0
303,0.14433187088745472,0.0,50.00911792058104,1.0,1.0,0.0,0.0
304,0.1511660431202954,0.0,50.00898320465571,1.0,1.0,0.0,0.0
305,0.1511660431202954,0.0,50.00898320465571,1.0,1.0,0.0,0.0
306,0.07629213546022282,0.0,50.00030723772112,1.0,1.0,0.0,0.0
308,0.09776178861478615,0.010231018518518523,46.92697653857573,0.9221069312138728,0.9384277248554909,574.0,574.0
309,0.09776178861478615,0.0,50.0060299819878,1.0,1.0,0.0,0.0
310,0.0593818043187024,0.0,50.005729952591494,1.0,1.0,0.0,0.0
311,0.0593818043187024,0.0,50.005729952591494,1.0,1.0,0.0,0.0
312,0.04537153874662762,0.0,50.01149402567649,1.0,1.0,0.0,0.0
313,0.04537153874662762,0.0,50.01149402567649,1.0,1.0,0.0,0.0
314,0.0751290166667245,0.0,50.01191937873672,1.0,1.0,0.0,0.0
315,0.0751290166667245,0.0,50.01191937873672,1.0,1.0,0.0,0.0
316,0.07600651996429526,0.0,50.00428945019425,1.0,1.0,0.0,0.0
317,0.07600651996429526,0.0,50.00428945019425,1.0,1.0,0.0,0.0
318,0.1344126594430959,0.0,50.008843943276695,1.0,1.0,0.0,0.0
319,0.1344126594430959,0.0,50.008843943276695,1.0,1.0,0.0,0.0
320,0.10260359918547553,0.0,50.00987775084104,1.0,1.0,0.0,0.0
321,0.10260359918547553,0.0,50.00987775084104,1.0,1.0,0.0,0.0
322,0.10781627316029202,0.0,50.00497080353662,1.0,1.0,0.0,0.0
323,0.10781627316029202,0.0,50.00497080353662,1.0,1.0,0.0,0.0
324,0.08039016410959415,0.0,50.00079315731495,1.0,1.0,0.0,0.0
325,0.08039016410959415,0.0,50.00079315731495,1.0,1.0,0.0,0.0
326,0.15715014895817844,0.0,50.00358283979516,1.0,1.0,0.0,0.0
327,0.15715014895817844,0.0,50.00358283979516,1.0,1.0,0.0,0.0
328,0.061502129617134596,0.0,50.00173139604439,1.0,1.0,0.0,0.0
329,0.061502129617134596,0.0,50.00173139604439,1.0,1.0,0.0,0.0
330,0.07281972166987266,0.0,50.00019035123814,1.0,1.0,0.0,0.0
331,0.07281972166987266,0.0,50.00019035123814,1.0,1.0,0.0,0.0
332,0.137258550668723,0.0,50.0031149977133,1.0,1.0,0.0,0.0
333,0.137258550668723,0.0,50.0031149977133,1.0,1.0,0.0,0.0
334,0.08885396141485402,0.0,50.01161055245067,1.0,1.0,0.0,0.0
335,0.08885396141485402,0.0,50.01161055245067,1.0,1.0,0.0,0.0
336,0.137258550668723,0.0029053240740740745,49.97238391662095,0.9993886231674378,0.9993886231674378,163.0,163.0
337,0.137258550668723,0.0,50.0031149977133,1.0,1.0,0.0,0.0
338,0.08055035489870724,0.0,50.00539362568478,1.0,1.0,0.0,0.0
339,0.08055035489870724,0.0,50.00539362568478,1.0,1.0,0.0,0.0
340,0.27217304004682713,0.0,50.00117085979677,1.0,1.0,0.0,0.0
341,0.27217304004682713,0.0,50.00117085979677,1.0,1.0,0.0,0.0
342,0.05713739381888744,0.0,50.02301015272247,1.0,1.0,0.0,0.0
343,0.05713739381888744,0.0,50.02301015272247,1.0,1.0,0.0,0.0
344,0.24894857896424039,0.0,50.00083041013532,1.0,1.0,0.0,0.0
345,0.24894857896424039,0.0,50.00083041013532,1.0,1.0,0.0,0.0
346,0.08435360878540919,0.0,50.01202101901731,1.0,1.0,0.0,0.0
347,0.08435360878540919,0.0,50.01202101901731,1.0,1.0,0.0,0.0
348,0.06366536823247011,0.0,50.02080437295775,1.0,1.0,0.0,0.0
349,0.06366536823247011,0.0,50.02080437295775,1.0,1.0,0.0,0.0
350,0.053211162116404975,0.0,50.01571373865742,1.0,1.0,0.0,0.0
351,0.053211162116404975,0.0,50.01571373865742,1.0,1.0,0.0,0.0
352,0.07555110170289871,0.0,50.015440627148834,1.0,1.0,0.0,0.0
353,0.07555110170289871,0.0,50.015440627148834,1.0,1.0,0.0,0.0
354,0.08215480249566154,0.0,50.00968701122448,1.0,1.0,0.0,0.0
355,0.08215480249566154,0.0,50.00968701122448,1.0,1.0,0.0,0.0
356,0.09768870740049625,0.0,50.004172706069454,1.0,1.0,0.0,0.0
357,0.09768870740049625,0.0,50.004172706069454,1.0,1.0,0.0,0.0
358,0.20015166266746218,0.0,50.003191228512414,1.0,1.0,0.0,0.0
359,0.20015166266746218,0.0,50.003191228512414,1.0,1.0,0.0,0.0
360,0.09341307685165966,0.0,50.01295012878863,1.0,1.0,0.0,0.0
361,0.09341307685165966,0.0,50.01295012878863,1.0,1.0,0.0,0.0
362,0.08131383690792267,0.0,50.005092734629585,1.0,1.0,0.0,0.0
363,0.08131383690792267,0.0,50.005092734629585,1.0,1.0,0.0,0.0
364,0.030569791587788123,0.0,50.00056779465572,1.0,1.0,0.0,0.0
365,0.030569791587788123,0.0,50.00056779465572,1.0,1.0,0.0,0.0
366,0.05153778197939417,0.0,50.0097075810833,1.0,1.0,0.0,0.0
367,0.05153778197939417,0.0,50.0097075810833,1.0,1.0,0.0,0.0
368,0.17231511826996906,0.0,50.002774929218816,1.0,1.0,0.0,0.0
369,0.17231511826996906,0.0,50.002774929218816,1.0,1.0,0.0,0.0
370,0.17514844496807783,0.0,50.002728143146726,1.0,1.0,0.0,0.0
371,0.17514844496807783,0.0,50.002728143146726,1.0,1.0,0.0,0.0
372,0.3349573028471924,0.08461087962962964,37.86541502776476,0.7375201939212468,0.7572803080961699,4747.0,4747.0
374,0.42649315542821237,0.0,50.0057112930421,1.0,1.0,0.0,0.0
375,0.42649315542821237,0.0,50.0057112930421,1.0,1.0,0.0,0.0
376,0.162338935828069,0.0,50.00172561439497,1.0,1.0,0.0,0.0
377,0.162338935828069,0.0,50.00172561439497,1.0,1.0,0.0,0.0
378,0.14243161897881465,0.07001296296296297,37.55840370805311,0.7232498798117628,0.7510915190227971,3928.0,3928.0
380,0.1085819766277875,0.0,50.01216937820305,1.0,1.0,0.0,0.0
381,0.1085819766277875,0.0,50.01216937820305,1.0,1.0,0.0,0.0
382,0.08689727153962044,0.0,50.00482377599642,1.0,1.0,0.0,0.0
383,0.08689727153962044,0.0,50.00482377599642,1.0,1.0,0.0,0.0
384,0.04170799589645631,0.0,50.016250908475264,1.0,1.0,0.0,0.0
385,0.04170799589645631,0.0,50.016250908475264,1.0,1.0,0.0,0.0
386,0.1614045146447326,0.0,50.00484102590683,1.0,1.0,0.0,0.0
387,0.1614045146447326,0.0,50.00484102590683,1.0,1.0,0.0,0.0
388,0.12354575304626012,0.0,50.00165384671573,1.0,1.0,0.0,0.0
389,0.12354575304626012,0.0,50.00165384671573,1.0,1.0,0.0,0.0
390,0.2032146296039651,0.0,50.01180384018829,1.0,1.0,0.0,0.0
391,0.2032146296039651,0.0,50.01180384018829,1.0,1.0,0.0,0.0
392,0.2058208141621829,0.0,50.01045700485005,1.0,1.0,0.0,0.0
393,0.2058208141621829,0.0,50.01045700485005,1.0,1.0,0.0,0.0
394,0.4673002200298521,0.0,50.00091520604748,1.0,1.0,0.0,0.0
395,0.4673002200298521,0.0,50.00091520604748,1.0,1.0,0.0,0.0
396,0.06997605460166459,0.0,50.002738500593985,1.0,1.0,0.0,0.0
397,0.06997605460166459,0.0,50.002738500593985,1.0,1.0,0.0,0.0
398,0.04672775144511856,0.0,50.005917123194656,1.0,1.0,0.0,0.0
399,0.04672775144511856,0.0,50.005917123194656,1.0,1.0,0.0,0.0
400,0.07343519129695181,0.0,50.00315654795281,1.0,1.0,0.0,0.0
402,0.06412945818697907,0.0,50.014308811335496,1.0,1.0,0.0,0.0
403,0.06412945818697907,0.0,50.014308811335496,1.0,1.0,0.0,0.0
404,0.1396561388347728,0.0,50.00617662673385,1.0,1.0,0.0,0.0
405,0.1396561388347728,0.0,50.00617662673385,1.0,1.0,0.0,0.0
406,0.07414265667190237,0.0,50.00254103013273,1.0,1.0,0.0,0.0
407,0.07414265667190237,0.0,50.00254103013273,1.0,1.0,0.0,0.0
408,0.09369124255180329,0.0,50.00570395648507,1.0,1.0,0.0,0.0
409,0.09369124255180329,0.0,50.00570395648507,1.0,1.0,0.0,0.0
410,0.08254780637404285,0.0,50.01213445751502,1.0,1.0,0.0,0.0
411,0.08254780637404285,0.0,50.01213445751502,1.0,1.0,0.0,0.0
412,0.04760394466264951,0.0,50.02165813938652,1.0,1.0,0.0,0.0
413,0.04760394466264951,0.0,50.02165813938652,1.0,1.0,0.0,0.0
414,0.04060380804795632,0.0,60.00562765707831,1.0,1.0,0.0,0.0
415,0.04060380804795632,0.0,60.00562765707831,1.0,1.0,0.0,0.0
416,0.07212503313756187,0.0,50.00002297231326,1.0,1.0,0.0,0.0
417,0.07212503313756187,0.0,50.00002297231326,1.0,1.0,0.0,0.0
418,0.09986518475198107,0.0,50.00203965328677,1.0,1.0,0.0,0.0
419,0.09986518475198107,0.0,50.00203965328677,1.0,1.0,0.0,0.0
420,0.1018050964275097,0.0,50.00659668973052,1.0,1.0,0.0,0.0
421,0.1018050964275097,0.0,50.00659668973052,1.0,1.0,0.0,0.0
422,0.11670358621952642,0.0,50.00391697099443,1.0,1.0,0.0,0.0
423,0.11670358621952642,0.0,50.00391697099443,1.0,1.0,0.0,0.0
424,0.21615648469553997,0.0,50.00407048605217,1.0,1.0,0.0,0.0
425,0.21615648469553997,0.0,50.00407048605217,1.0,1.0,0.0,0.0
426,0.12759330193074922,0.0,50.003906700489566,1.0,1.0,0.0,0.0
427,0.12759330193074922,0.0,50.003906700489566,1.0,1.0,0.0,0.0
428,0.05085675265968397,0.0,50.023035402967835,1.0,1.0,0.0,0.0
429,0.05085675265968397,0.0,50.023035402967835,1.0,1.0,0.0,0.0
430,0.06253451819576836,0.0,50.005389938864084,1.0,1.0,0.0,0.0
